Region Code,Provider Code,Provider Name,Total number of incomplete pathways,Average (median) waiting time (in weeks),Month
Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,40354,14.29464285714286,December-2025
Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,167350,13.94369063772049,December-2025
Y59,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,102614,14.50106534090909,December-2025
Y59,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,93722,13.68981481481481,December-2025
Y59,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,151896,17.21291448516579,December-2025
Y59,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,8334,7.049407114624506,December-2025
Y59,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,98882,11.35207756232687,December-2025
Y59,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,214,5.875,December-2025
Y59,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,122700,12.59392987964416,December-2025
Y59,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,94840,14.57,December-2025
Y59,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,232604,17.40413111809609,December-2025
Y59,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,8002,5.815035799522673,December-2025
Y60,R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,142,10.46428571428571,December-2025
Y60,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,15150,10.75552486187845,December-2025
Y60,RBK,WALSALL HEALTHCARE NHS TRUST,60590,11.06536926147705,December-2025
Y60,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,57682,16.15829145728643,December-2025
Y60,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,61776,11.87422680412371,December-2025
Y60,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,129180,13.2,December-2025
Y60,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,71950,14.3104674796748,December-2025
Y60,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,139434,15.44359654943597,December-2025
Y60,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,32976,16.00563909774436,December-2025
Y60,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,151128,16.29876796714579,December-2025
Y60,RLQ,WYE VALLEY NHS TRUST,43506,12.68788343558282,December-2025
Y60,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,39394,12.64636075949367,December-2025
Y60,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,93762,13.09707646176911,December-2025
Y60,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,51490,13.05483490566038,December-2025
Y60,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,86670,14.96687158469945,December-2025
Y60,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,72,5.5,December-2025
Y60,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,44328,14.50946372239748,December-2025
Y60,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,15952,5.232175502742231,December-2025
Y60,RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,26354,13.58118556701031,December-2025
Y60,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,189824,13.50817236255572,December-2025
Y60,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,193648,14.62663495838288,December-2025
Y60,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,133720,16.25876354365838,December-2025
Y60,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,215516,17.08365019011407,December-2025
Y60,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,114908,14.64022485946284,December-2025
Y60,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,190038,15.4642154935116,December-2025
Y60,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,131450,14.69327282434597,December-2025
Y60,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,65580,13.38671519563239,December-2025
Y60,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,29832,11.23234200743494,December-2025
Y61,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,358096,19.2016933776837,December-2025
Y61,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,170818,13.98192258613356,December-2025
Y61,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",52562,16.15192926045016,December-2025
Y61,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,70040,15.84785133565621,December-2025
Y61,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,185406,16.30834092980857,December-2025
Y61,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,11046,10.12025316455696,December-2025
Y61,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,157732,14.68614609571788,December-2025
Y61,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,67860,16.64503311258278,December-2025
Y61,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,65082,13.11643835616438,December-2025
Y61,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,128564,13.79480840543881,December-2025
Y61,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,152602,15.65682967959528,December-2025
Y61,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,80012,15.28986866791745,December-2025
Y61,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,602,22.83333333333333,December-2025
Y61,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,91540,13.57245901639344,December-2025
Y61,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,107222,11.92434823091248,December-2025
Y62,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,356186,15.42203999101326,December-2025
Y62,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,94250,13.970700152207,December-2025
Y62,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,147560,12.7351164797239,December-2025
Y62,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,9818,8.900442477876107,December-2025
Y62,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,33446,13.44302554027505,December-2025
Y62,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,79140,16.21274298056155,December-2025
Y62,RBV,THE CHRISTIE NHS FOUNDATION TRUST,6532,4.08125,December-2025
Y62,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,126012,15.70942912123156,December-2025
Y62,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,1720,7.148648648648648,December-2025
Y62,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,28258,18.17875647668394,December-2025
Y62,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,27752,12.80184331797235,December-2025
Y62,RJN,EAST CHESHIRE NHS TRUST,38302,19.61831275720165,December-2025
Y62,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,61316,16.19133034379671,December-2025
Y62,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,270708,16.65207030086387,December-2025
Y62,RMC,BOLTON NHS FOUNDATION TRUST,75064,14.93482688391039,December-2025
Y62,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,33616,10.80483870967742,December-2025
Y62,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",92900,14.68598615916955,December-2025
Y62,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,70736,11.16999132697311,December-2025
Y62,RW4,MERSEY CARE NHS FOUNDATION TRUST,80,2.142857142857143,December-2025
Y62,RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,6900,5.388888888888889,December-2025
Y62,RWJ,STOCKPORT NHS FOUNDATION TRUST,69112,14.44383259911894,December-2025
Y62,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,66334,13.70955483170467,December-2025
Y62,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,85036,15.34941912421805,December-2025
Y62,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,128070,16.71006944444444,December-2025
Y62,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,105340,12.29098966026588,December-2025
Y63,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,115090,9.6426296633303,December-2025
Y63,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,63864,12.6518668012109,December-2025
Y63,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,115938,15.62490815576782,December-2025
Y63,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,37754,10.2350069735007,December-2025
Y63,RCF,AIREDALE NHS FOUNDATION TRUST,28672,10.27066115702479,December-2025
Y63,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,23292,10.80056179775281,December-2025
Y63,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,45918,12.63892709766162,December-2025
Y63,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,60562,12.51429980276134,December-2025
Y63,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,78588,14.07014028056112,December-2025
Y63,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,77800,15.48559231590181,December-2025
Y63,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,106534,13.70208655332303,December-2025
Y63,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,25042,11.06395348837209,December-2025
Y63,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,171914,11.48086303939962,December-2025
Y63,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,170840,10.64645799011532,December-2025
Y63,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,70590,9.85501269035533,December-2025
Y63,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,111172,13.3787969029184,December-2025
Y63,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,44118,10.65397727272727,December-2025
Y63,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,163286,15.51309034907598,December-2025
Y63,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,70536,10.15612382234186,December-2025
Y63,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",348,5.111111111111111,December-2025
Y63,RXF,MID YORKSHIRE TEACHING NHS TRUST,111330,13.29880873593647,December-2025
Y63,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,8792,5.948228882833788,December-2025
Y63,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,82864,11.96541074737492,December-2025
Y63,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,1308,9.85,December-2025
Y56,R1H,BARTS HEALTH NHS TRUST,264020,15.2470051340559,January-2026
Y56,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,165620,14.42749901224812,January-2026
Y56,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,280320,14.46033402922756,January-2026
Y56,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,18284,11.59938837920489,January-2026
Y56,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,66902,14.01019313304721,January-2026
Y56,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,89892,15.0300395256917,January-2026
Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",138668,12.94636251541307,January-2026
Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,215182,11.97662238119571,January-2026
Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,112734,13.5894578313253,January-2026
Y56,RJ6,CROYDON HEALTH SERVICES NHS TRUST,72470,12.54058908045977,January-2026
Y56,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,136068,13.82060864922584,January-2026
Y56,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,167862,13.25420599097251,January-2026
Y56,RKE,WHITTINGTON HEALTH NHS TRUST,55842,14.81135531135531,January-2026
Y56,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,16500,10.42767295597484,January-2026
Y56,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,68220,8.547449259462425,January-2026
Y56,RPG,OXLEAS NHS FOUNDATION TRUST,5326,19.43103448275862,January-2026
Y56,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,3814,3.633333333333333,January-2026
Y56,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,148214,14.13206307490145,January-2026
Y56,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,48948,9.698614318706698,January-2026
Y56,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,151358,13.74327689243028,January-2026
Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,120118,13.56949685534591,January-2026
Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,176676,12.90512465373961,January-2026
Y58,R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,131868,12.72574055158325,January-2026
Y58,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,100376,11.9261744966443,January-2026
Y58,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,66102,11.23876953125,January-2026
Y58,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,42410,13.6412037037037,January-2026
Y58,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,80266,13.26473063973064,January-2026
Y58,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,81832,9.799083769633508,January-2026
Y58,RH5,SOMERSET NHS FOUNDATION TRUST,106256,13.49755757152826,January-2026
Y58,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,146338,13.38560606060606,January-2026
Y58,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,1328,7.517857142857143,January-2026
Y58,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,95886,13.38119590873328,January-2026
Y58,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,87880,15.03761242845462,January-2026
Y58,RNZ,SALISBURY NHS FOUNDATION TRUST,58680,12.26420454545454,January-2026
Y58,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,125724,10.37592698231603,January-2026
Y58,RVJ,NORTH BRISTOL NHS TRUST,83878,11.88293943870015,January-2026
Y59,R1F,ISLE OF WIGHT NHS TRUST,27726,13.70720720720721,January-2026
Y59,RA2,ROYAL SURREY NHS FOUNDATION TRUST,59136,13.76951672862454,January-2026
Y59,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,28820,13.44398340248963,January-2026
Y59,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,133650,15.30030864197531,January-2026
Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,125340,13.64509803921569,January-2026
Y59,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,113522,14.9135231316726,January-2026
Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,69120,10.09983896940419,January-2026
Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,101504,14.75176194205168,January-2026
Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,61772,14.56548223350254,January-2026
Y59,RPA,MEDWAY NHS FOUNDATION TRUST,70634,14.98309426229508,January-2026
Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,39812,14.81715210355987,January-2026
Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,170020,14.16803811173668,January-2026
Y59,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,101232,14.64614243323442,January-2026
Y59,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,93546,13.29258443465492,January-2026
Y59,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,150386,17.46252036936448,January-2026
Y59,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,8340,7.212355212355212,January-2026
Y59,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,99046,11.37442791762014,January-2026
Y59,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,204,7.5,January-2026
Y59,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,119432,13.1873576309795,January-2026
Y59,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,94020,14.1614539306847,January-2026
Y59,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,232356,17.70384764865915,January-2026
Y59,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,7920,6.339943342776204,January-2026
Y60,R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,106,13.25,January-2026
Y60,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,15196,10.55874673629243,January-2026
Y60,RBK,WALSALL HEALTHCARE NHS TRUST,59142,11.64108251996451,January-2026
Y60,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,56584,16.31375579598145,January-2026
Y60,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,60658,11.89840823970037,January-2026
Y60,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,130750,13.37396204033215,January-2026
Y60,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,71342,14.31044957472661,January-2026
Y60,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,139396,15.45674157303371,January-2026
Y60,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,32894,16.05790960451978,January-2026
Y60,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,157658,15.52681618722574,January-2026
Y60,RLQ,WYE VALLEY NHS TRUST,42846,12.51071428571429,January-2026
Y60,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,40574,12.93298969072165,January-2026
Y60,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,93354,13.68446601941748,January-2026
Y60,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,49178,13.73066485753053,January-2026
Y60,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,85556,14.78235779060181,January-2026
Y60,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,36,3.0,January-2026
Y60,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,42544,15.05124450951684,January-2026
Y60,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,16582,3.858547655068079,January-2026
Y60,RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,25978,13.93080939947781,January-2026
Y60,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,186170,13.64052651093808,January-2026
Y60,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,195356,15.18704512372635,January-2026
Y60,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,134720,16.38990017615972,January-2026
Y60,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,211618,17.33238958097395,January-2026
Y60,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,112638,15.10556687033266,January-2026
Y60,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,185564,16.11465948441708,January-2026
Y60,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,128472,15.65184436584133,January-2026
Y60,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,67274,13.87037037037037,January-2026
Y60,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,30718,11.32924528301887,January-2026
Y61,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,353080,18.44041313559322,January-2026
Y61,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,172414,14.00061450225317,January-2026
Y61,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",52288,16.45042492917847,January-2026
Y61,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,69502,15.42467948717949,January-2026
Y61,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,181552,16.13585638039786,January-2026
Y61,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,10670,9.986772486772487,January-2026
Y61,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,156812,14.64405986903648,January-2026
Y61,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,66756,16.62073027090695,January-2026
Y61,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,63846,13.58853006681514,January-2026
Y61,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,124964,13.9969040247678,January-2026
Y61,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,137898,14.18938944872555,January-2026
Y61,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,80330,15.70157756354075,January-2026
Y61,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,640,22.5,January-2026
Y61,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,90132,13.37324840764331,January-2026
Y61,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,106222,12.33429018789144,January-2026
Y62,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,349112,15.00360857567395,January-2026
Y62,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,92956,14.21841890790546,January-2026
Y62,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,145494,13.38604525862069,January-2026
Y62,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,10104,8.854368932038835,January-2026
Y62,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,33070,13.44510739856802,January-2026
Y62,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,74790,16.015,January-2026
Y62,RBV,THE CHRISTIE NHS FOUNDATION TRUST,6874,3.67296511627907,January-2026
Y62,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,126222,15.79888758782201,January-2026
Y62,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,1930,6.456521739130435,January-2026
Y62,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,26916,18.55212355212355,January-2026
Y62,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,26182,12.82109004739337,January-2026
Y62,RJN,EAST CHESHIRE NHS TRUST,39576,17.94042553191489,January-2026
Y62,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,59646,15.67196132596685,January-2026
Y62,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,268220,16.95457516339869,January-2026
Y62,RMC,BOLTON NHS FOUNDATION TRUST,77672,14.85949612403101,January-2026
Y62,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,33968,10.55499153976311,January-2026
Y62,RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",91080,14.68705673758865,January-2026
Y62,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,70738,11.26203966005666,January-2026
Y62,RW4,MERSEY CARE NHS FOUNDATION TRUST,104,1.764705882352941,January-2026
Y62,RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,7184,5.936507936507937,January-2026
Y62,RWJ,STOCKPORT NHS FOUNDATION TRUST,68638,14.29512735326689,January-2026
Y62,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,66492,13.84623773173391,January-2026
Y62,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,84514,15.06843575418994,January-2026
Y62,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,126640,16.70246367656349,January-2026
Y62,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,102950,11.88137557959815,January-2026
Y63,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,114510,9.941243194192378,January-2026
Y63,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,63216,12.90998043052838,January-2026
Y63,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,113536,16.22535211267606,January-2026
Y63,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,38672,9.897208121827411,January-2026
Y63,RCF,AIREDALE NHS FOUNDATION TRUST,28876,10.55009823182711,January-2026
Y63,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,22852,10.92583732057416,January-2026
Y63,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,44286,11.99658469945355,January-2026
Y63,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,59322,12.17570385818561,January-2026
Y63,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,79288,14.48977604673807,January-2026
Y63,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,77030,15.59884332281809,January-2026
Y63,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,103938,14.20673425054308,January-2026
Y63,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,25156,10.59649122807017,January-2026
Y63,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,173788,11.86411411411411,January-2026
Y63,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,167558,10.84128237523689,January-2026
Y63,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,71458,9.876656151419558,January-2026
Y63,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,111848,13.54042553191489,January-2026
